T,acc_mean,acc_std,acc_ci_lo,acc_ci_hi,energy_mean,energy_std,energy_ci_lo,energy_ci_hi
1,80.6733,0.6652,80.25,81.44,697.89,116.42,611.97,830.39
2,84.8467,0.3001,84.55,85.15,2040.88,236.87,1767.7,2189.18
4,88.3,0.1758,88.1,88.43,3375.82,277.06,3183.32,3693.37
8,89.6933,0.1429,89.57,89.85,3910.09,352.87,3502.8,4123.68
16,89.5367,0.3326,89.16,89.79,6337.67,747.34,5520.7,6986.87
32,89.7733,0.2663,89.6,90.08,12372.61,699.76,11922.67,13178.8
64,89.6633,0.3932,89.22,89.97,22228.6,1406.42,20790.91,23601.52
