condition,accuracy,accuracy_CI_low,accuracy_CI_high,mean_T,mean_synops,mean_energy_nJ
Fixed T=4,72.36,71.48,73.24000000000001,4.0,1138792,1024.91
Fixed T=8,85.17,84.47,85.87,8.0,2723293,2450.96
Fixed T=16,88.89,88.27000000000001,89.5,16.0,5924561,5332.11
Fixed T=32,90.03,89.45,90.62,32.0,12239983,11015.98
Fixed T=64,90.23,89.64,90.81,64.0,24897959,22408.16
Adaptive,90.18,89.60000000000001,90.75,,5954992,5359.49
